1.000000 0.050000 3.000000 0.120123 30003.102690 
1.000000 0.100000 4.000000 0.199337 34105.801202 
1.000000 0.150000 2.000000 0.260218 38122.911666 
1.000000 0.200000 2.000000 0.308198 51842.489358 
1.000000 0.250000 3.000000 0.345983 55889.278313 
1.000000 0.300000 3.000000 0.376664 57313.999538 
1.000000 0.350000 3.000000 0.401771 63910.063771 
1.000000 0.400000 2.000000 0.422739 67693.163317 
1.000000 0.450000 3.000000 0.440792 70006.621474 
1.000000 0.500000 6.000000 0.459153 72954.218326 
1.000000 0.550000 4.000000 0.480592 77508.605567 
1.000000 0.600000 4.000000 0.508769 82068.206810 
1.000000 0.650000 3.000000 0.534056 86755.875226 
1.000000 0.700000 4.000000 0.556990 90761.565662 
1.000000 0.750000 4.000000 0.577991 94056.484694 
1.000000 0.800000 4.000000 0.598207 96795.052458 
1.000000 0.850000 4.000000 0.617307 99090.833015 
1.000000 0.900000 4.000000 0.635057 100851.631536 
1.000000 0.950000 5.000000 0.653019 102206.615125 
1.000000 1.000000 4.000000 0.676045 103150.301896 
1.000000 1.050000 4.000000 0.698241 103688.577600 
1.000000 1.100000 3.000000 0.719265 103922.487791 
1.000000 1.150000 2.000000 0.738957 103971.176742 
1.000000 1.200000 2.000000 0.757319 103898.504349 
1.000000 1.250000 2.000000 0.774471 103752.817321 
1.000000 1.300000 2.000000 0.790542 103547.757933 
1.000000 1.350000 2.000000 0.805632 103300.117630 
1.000000 1.400000 2.000000 0.819829 103752.890053 
1.000000 1.450000 2.000000 0.834737 105258.330789 
1.000000 1.500000 2.000000 0.851468 106653.282016 
1.000000 1.550000 2.000000 0.869612 108251.358595 
1.000000 1.600000 2.000000 0.887221 109719.750272 
1.000000 1.650000 2.000000 0.904071 111050.410516 
1.000000 1.700000 2.000000 0.920218 112251.916505 
1.000000 1.750000 2.000000 0.935701 113338.079718 
1.000000 1.800000 2.000000 0.950563 114331.637395 
1.000000 1.850000 1.000000 0.964841 115252.040389 
1.000000 1.900000 1.000000 0.978566 116127.071917 
1.000000 1.950000 1.000000 0.991773 116995.354918 
1.000000 2.000000 1.000000 1.004487 117840.770364 
