  0.500000   0.010000 16394.887191 
  0.500000   0.010000 16394.887191 
  0.500000   0.020000 21513.183249 
  0.500000   0.030000 24825.157944 
  0.500000   0.040000 27199.245496 
  0.500000   0.050000 28906.163270 
  0.500000   0.060000 3611.789386 
  0.500000   0.070000 7169.652566 
  0.500000   0.080000 11747.559248 
  0.500000   0.090000 13622.826270 
  0.500000   0.100000 6176.813966 
  0.500000   0.110000 13376.506304 
  0.500000   0.120000 17894.220468 
  0.500000   0.130000 23666.055275 
  0.500000   0.140000 29488.102106 
  0.500000   0.150000 35095.767146 
  0.500000   0.160000 40159.586939 
  0.500000   0.170000 44571.502549 
  0.500000   0.180000 48218.054999 
  0.500000   0.190000 51060.049173 
  0.500000   0.200000 53293.485394 
  0.500000   0.210000 55029.090775 
  0.500000   0.220000 56371.595738 
  0.500000   0.230000 816.127366 
  0.500000   0.240000 3893.609334 
  0.500000   0.250000 4288.887293 
  0.500000   0.260000 56404.204727 
  0.500000   0.270000 55152.320215 
  0.500000   0.280000 54319.739192 
  0.500000   0.290000 55903.582556 
  0.500000   0.300000 57481.439114 
  0.500000   0.310000 58973.210738 
  0.500000   0.320000 60363.297923 
  0.500000   0.330000 61643.795519 
  0.500000   0.340000 62826.637773 
  0.500000   0.350000 2411.300033 
  0.500000   0.360000 2613.307427 
  0.500000   0.370000 65970.375593 
  0.500000   0.380000 66946.317118 
  0.500000   0.390000 67891.133862 
  0.500000   0.400000 68778.067027 
  0.500000   0.410000 69613.182552 
  0.500000   0.420000 70401.633382 
  0.500000   0.430000 71215.507679 
  0.500000   0.440000 71986.984191 
  0.500000   0.450000 72727.765762 
  0.500000   0.460000 73454.324933 
  0.500000   0.470000 74173.903054 
  0.500000   0.480000 74932.453326 
  0.500000   0.490000 75742.527854 
  0.500000   0.500000 76567.436379 
  0.500000   0.510000 77400.482540 
  0.500000   0.520000 10771.073919 
  0.500000   0.530000 19951.795918 
  0.500000   0.540000 22928.392028 
  0.500000   0.550000 25380.004511 
  0.500000   0.560000 25875.125439 
  0.500000   0.570000 24582.259450 
  0.500000   0.580000 22825.546079 
  0.500000   0.590000 21228.282917 
  0.500000   0.600000 19639.240592 
  0.500000   0.610000 18048.683040 
  0.500000   0.620000 16473.452265 
  0.500000   0.630000 14881.579344 
  0.500000   0.640000 13379.848338 
  0.500000   0.650000 11964.928524 
  0.500000   0.660000 10568.813160 
  0.500000   0.670000 9209.976691 
  0.500000   0.680000 7871.221654 
  0.500000   0.690000 6632.825203 
  0.500000   0.700000 5363.481408 
  0.500000   0.710000 4025.126677 
  0.500000   0.720000 2795.053963 
  0.500000   0.730000 1597.386968 
  0.500000   0.740000 558.479712 
  0.500000   0.750000 32433.011471 
  0.500000   0.760000 33528.879826 
  0.500000   0.770000 34644.882997 
  0.500000   0.780000 35677.293163 
  0.500000   0.790000 36645.428245 
  0.500000   0.800000 37537.535480 
  0.500000   0.810000 38385.909993 
  0.500000   0.820000 39247.367297 
  0.500000   0.830000 40034.121941 
  0.500000   0.840000 40752.351417 
  0.500000   0.850000 41604.649091 
  0.500000   0.860000 42602.861734 
  0.500000   0.870000 43627.928178 
  0.500000   0.880000 44694.884225 
  0.500000   0.890000 45806.463148 
  0.500000   0.900000 46892.118480 
  0.500000   0.910000 47926.047177 
  0.500000   0.920000 48989.787368 
  0.500000   0.930000 50037.798962 
  0.500000   0.940000 51032.859683 
  0.500000   0.950000 51986.303409 
  0.500000   0.960000 52969.751772 
